NDVI,NDWI,SAVI,cloud_percent,day,month,satellite,time,year,timestamp,farm_id,farm_name,week_of_year,quarter,day_of_year,season,SAR_VH,SAR_VV
0.0749779753283757,-0.1692668354936696,0.1124561403235568,1.895293,18,3,Sentinel2,1552896187000,2019,2019-03-18 08:03:07.000,albadr,albadr,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0749779753283757,-0.1692668354936696,0.1124561403235568,1.895293,18,3,Sentinel2,1552896187000,2019,2019-03-18 08:03:07.000,abuonoq,abuonoq,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0750985971612872,-0.1688167757923835,0.1126370677313271,0.257381,18,3,Sentinel2,1552896202000,2019,2019-03-18 08:03:22.000,albadr,albadr,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0750985971612872,-0.1688167757923835,0.1126370677313271,0.257381,18,3,Sentinel2,1552896202000,2019,2019-03-18 08:03:22.000,abuonoq,abuonoq,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0750985971612872,-0.1688167757923835,0.1126370677313271,0.257381,18,3,Sentinel2,1552896202000,2019,2019-03-18 08:03:22.000,wahaa 2,wahaa 2,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0750985971612872,-0.1688167757923835,0.1126370677313271,0.257381,18,3,Sentinel2,1552896202000,2019,2019-03-18 08:03:22.000,almarbad,almarbad,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0750985971612872,-0.1688167757923835,0.1126370677313271,0.257381,18,3,Sentinel2,1552896202000,2019,2019-03-18 08:03:22.000,alia,alia,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0750985971612872,-0.1688167757923835,0.1126370677313271,0.257381,18,3,Sentinel2,1552896202000,2019,2019-03-18 08:03:22.000,alia almadinah,alia almadinah,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0750985971612872,-0.1688167757923835,0.1126370677313271,0.257381,18,3,Sentinel2,1552896202000,2019,2019-03-18 08:03:22.000,alhabibah,alhabibah,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0750985971612872,-0.1688167757923835,0.1126370677313271,0.257381,18,3,Sentinel2,1552896202000,2019,2019-03-18 08:03:22.000,wahaa nakeel,wahaa nakeel,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0750985971612872,-0.1688167757923835,0.1126370677313271,0.257381,18,3,Sentinel2,1552896202000,2019,2019-03-18 08:03:22.000,alosba,alosba,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0750985971612872,-0.1688167757923835,0.1126370677313271,0.257381,18,3,Sentinel2,1552896202000,2019,2019-03-18 08:03:22.000,Abdula altazi,Abdula altazi,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0458234948234082,-0.1090973468147182,0.0687278112731414,12.918812,23,3,Sentinel2,1553328187000,2019,2019-03-23 08:03:07.000,alia,alia,12,1,82,Spring,-17.227523652741567,-10.001111460441834
0.0458234948234082,-0.1090973468147182,0.0687278112731414,12.918812,23,3,Sentinel2,1553328187000,2019,2019-03-23 08:03:07.000,almarbad,almarbad,12,1,82,Spring,-17.227523652741567,-10.001111460441834
0.0458234948234082,-0.1090973468147182,0.0687278112731414,12.918812,23,3,Sentinel2,1553328187000,2019,2019-03-23 08:03:07.000,alia almadinah,alia almadinah,12,1,82,Spring,-17.227523652741567,-10.001111460441834
0.0458234948234082,-0.1090973468147182,0.0687278112731414,12.918812,23,3,Sentinel2,1553328187000,2019,2019-03-23 08:03:07.000,abuonoq,abuonoq,12,1,82,Spring,-17.227523652741567,-10.001111460441834
0.0458234948234082,-0.1090973468147182,0.0687278112731414,12.918812,23,3,Sentinel2,1553328187000,2019,2019-03-23 08:03:07.000,alhabibah,alhabibah,12,1,82,Spring,-17.227523652741567,-10.001111460441834
0.0458234948234082,-0.1090973468147182,0.0687278112731414,12.918812,23,3,Sentinel2,1553328187000,2019,2019-03-23 08:03:07.000,albadr,albadr,12,1,82,Spring,-17.227523652741567,-10.001111460441834
0.0458234948234082,-0.1090973468147182,0.0687278112731414,12.918812,23,3,Sentinel2,1553328187000,2019,2019-03-23 08:03:07.000,alosba,alosba,12,1,82,Spring,-17.227523652741567,-10.001111460441834
0.0458234948234082,-0.1090973468147182,0.0687278112731414,12.918812,23,3,Sentinel2,1553328187000,2019,2019-03-23 08:03:07.000,wahaa nakeel,wahaa nakeel,12,1,82,Spring,-17.227523652741567,-10.001111460441834
0.0458234948234082,-0.1090973468147182,0.0687278112731414,12.918812,23,3,Sentinel2,1553328187000,2019,2019-03-23 08:03:07.000,Abdula altazi,Abdula altazi,12,1,82,Spring,-17.227523652741567,-10.001111460441834
0.0458234948234082,-0.1090973468147182,0.0687278112731414,12.918812,23,3,Sentinel2,1553328187000,2019,2019-03-23 08:03:07.000,wahaa 2,wahaa 2,12,1,82,Spring,-17.227523652741567,-10.001111460441834
0.0667371984534655,-0.1637133254492965,0.100096519673867,1.752618,2,4,Sentinel2,1554192189000,2019,2019-04-02 08:03:09.000,abuonoq,abuonoq,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.0667371984534655,-0.1637133254492965,0.100096519673867,1.752618,2,4,Sentinel2,1554192189000,2019,2019-04-02 08:03:09.000,alhabibah,alhabibah,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.0667371984534655,-0.1637133254492965,0.100096519673867,1.752618,2,4,Sentinel2,1554192189000,2019,2019-04-02 08:03:09.000,alia,alia,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.0667371984534655,-0.1637133254492965,0.100096519673867,1.752618,2,4,Sentinel2,1554192189000,2019,2019-04-02 08:03:09.000,alia almadinah,alia almadinah,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.0667371984534655,-0.1637133254492965,0.100096519673867,1.752618,2,4,Sentinel2,1554192189000,2019,2019-04-02 08:03:09.000,Abdula altazi,Abdula altazi,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.0667371984534655,-0.1637133254492965,0.100096519673867,1.752618,2,4,Sentinel2,1554192189000,2019,2019-04-02 08:03:09.000,wahaa nakeel,wahaa nakeel,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.0667371984534655,-0.1637133254492965,0.100096519673867,1.752618,2,4,Sentinel2,1554192189000,2019,2019-04-02 08:03:09.000,albadr,albadr,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.0667371984534655,-0.1637133254492965,0.100096519673867,1.752618,2,4,Sentinel2,1554192189000,2019,2019-04-02 08:03:09.000,wahaa 2,wahaa 2,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.0667371984534655,-0.1637133254492965,0.100096519673867,1.752618,2,4,Sentinel2,1554192189000,2019,2019-04-02 08:03:09.000,almarbad,almarbad,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.0667371984534655,-0.1637133254492965,0.100096519673867,1.752618,2,4,Sentinel2,1554192189000,2019,2019-04-02 08:03:09.000,alosba,alosba,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.066161652726096,-0.1628032544434023,0.0992332754807545,0.8409,2,4,Sentinel2,1554192204000,2019,2019-04-02 08:03:24.000,albadr,albadr,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.066161652726096,-0.1628032544434023,0.0992332754807545,0.8409,2,4,Sentinel2,1554192204000,2019,2019-04-02 08:03:24.000,wahaa nakeel,wahaa nakeel,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.066161652726096,-0.1628032544434023,0.0992332754807545,0.8409,2,4,Sentinel2,1554192204000,2019,2019-04-02 08:03:24.000,alhabibah,alhabibah,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.066161652726096,-0.1628032544434023,0.0992332754807545,0.8409,2,4,Sentinel2,1554192204000,2019,2019-04-02 08:03:24.000,Abdula altazi,Abdula altazi,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.066161652726096,-0.1628032544434023,0.0992332754807545,0.8409,2,4,Sentinel2,1554192204000,2019,2019-04-02 08:03:24.000,wahaa 2,wahaa 2,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.066161652726096,-0.1628032544434023,0.0992332754807545,0.8409,2,4,Sentinel2,1554192204000,2019,2019-04-02 08:03:24.000,abuonoq,abuonoq,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.066161652726096,-0.1628032544434023,0.0992332754807545,0.8409,2,4,Sentinel2,1554192204000,2019,2019-04-02 08:03:24.000,alia,alia,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.066161652726096,-0.1628032544434023,0.0992332754807545,0.8409,2,4,Sentinel2,1554192204000,2019,2019-04-02 08:03:24.000,alia almadinah,alia almadinah,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.066161652726096,-0.1628032544434023,0.0992332754807545,0.8409,2,4,Sentinel2,1554192204000,2019,2019-04-02 08:03:24.000,almarbad,almarbad,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.066161652726096,-0.1628032544434023,0.0992332754807545,0.8409,2,4,Sentinel2,1554192204000,2019,2019-04-02 08:03:24.000,alosba,alosba,14,2,92,Spring,-17.31926072790599,-10.213959204427113
0.0566737856983043,-0.1470009212132697,0.0850030857189228,2.96746,12,4,Sentinel2,1555056191000,2019,2019-04-12 08:03:11.000,albadr,albadr,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0566737856983043,-0.1470009212132697,0.0850030857189228,2.96746,12,4,Sentinel2,1555056191000,2019,2019-04-12 08:03:11.000,abuonoq,abuonoq,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0566737856983043,-0.1470009212132697,0.0850030857189228,2.96746,12,4,Sentinel2,1555056191000,2019,2019-04-12 08:03:11.000,alia almadinah,alia almadinah,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0566737856983043,-0.1470009212132697,0.0850030857189228,2.96746,12,4,Sentinel2,1555056191000,2019,2019-04-12 08:03:11.000,wahaa nakeel,wahaa nakeel,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0566737856983043,-0.1470009212132697,0.0850030857189228,2.96746,12,4,Sentinel2,1555056191000,2019,2019-04-12 08:03:11.000,alhabibah,alhabibah,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0566737856983043,-0.1470009212132697,0.0850030857189228,2.96746,12,4,Sentinel2,1555056191000,2019,2019-04-12 08:03:11.000,Abdula altazi,Abdula altazi,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0566737856983043,-0.1470009212132697,0.0850030857189228,2.96746,12,4,Sentinel2,1555056191000,2019,2019-04-12 08:03:11.000,almarbad,almarbad,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0566737856983043,-0.1470009212132697,0.0850030857189228,2.96746,12,4,Sentinel2,1555056191000,2019,2019-04-12 08:03:11.000,wahaa 2,wahaa 2,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0566737856983043,-0.1470009212132697,0.0850030857189228,2.96746,12,4,Sentinel2,1555056191000,2019,2019-04-12 08:03:11.000,alosba,alosba,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0566737856983043,-0.1470009212132697,0.0850030857189228,2.96746,12,4,Sentinel2,1555056191000,2019,2019-04-12 08:03:11.000,alia,alia,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0623662133602915,-0.1614496301939434,0.0935406935081094,25.987999,12,4,Sentinel2,1555056205000,2019,2019-04-12 08:03:25.000,Abdula altazi,Abdula altazi,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0623662133602915,-0.1614496301939434,0.0935406935081094,25.987999,12,4,Sentinel2,1555056205000,2019,2019-04-12 08:03:25.000,albadr,albadr,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0623662133602915,-0.1614496301939434,0.0935406935081094,25.987999,12,4,Sentinel2,1555056205000,2019,2019-04-12 08:03:25.000,alia,alia,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0623662133602915,-0.1614496301939434,0.0935406935081094,25.987999,12,4,Sentinel2,1555056205000,2019,2019-04-12 08:03:25.000,wahaa nakeel,wahaa nakeel,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0623662133602915,-0.1614496301939434,0.0935406935081094,25.987999,12,4,Sentinel2,1555056205000,2019,2019-04-12 08:03:25.000,abuonoq,abuonoq,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0623662133602915,-0.1614496301939434,0.0935406935081094,25.987999,12,4,Sentinel2,1555056205000,2019,2019-04-12 08:03:25.000,alosba,alosba,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0623662133602915,-0.1614496301939434,0.0935406935081094,25.987999,12,4,Sentinel2,1555056205000,2019,2019-04-12 08:03:25.000,alia almadinah,alia almadinah,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0623662133602915,-0.1614496301939434,0.0935406935081094,25.987999,12,4,Sentinel2,1555056205000,2019,2019-04-12 08:03:25.000,almarbad,almarbad,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0623662133602915,-0.1614496301939434,0.0935406935081094,25.987999,12,4,Sentinel2,1555056205000,2019,2019-04-12 08:03:25.000,wahaa 2,wahaa 2,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0623662133602915,-0.1614496301939434,0.0935406935081094,25.987999,12,4,Sentinel2,1555056205000,2019,2019-04-12 08:03:25.000,alhabibah,alhabibah,15,2,102,Spring,-17.302482798133056,-10.208704905802948
0.0300820634477931,-0.1080266820292269,0.0451190369907911,1.860745,27,4,Sentinel2,1556352196000,2019,2019-04-27 08:03:16.000,wahaa nakeel,wahaa nakeel,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0300820634477931,-0.1080266820292269,0.0451190369907911,1.860745,27,4,Sentinel2,1556352196000,2019,2019-04-27 08:03:16.000,albadr,albadr,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0300820634477931,-0.1080266820292269,0.0451190369907911,1.860745,27,4,Sentinel2,1556352196000,2019,2019-04-27 08:03:16.000,alia almadinah,alia almadinah,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0300820634477931,-0.1080266820292269,0.0451190369907911,1.860745,27,4,Sentinel2,1556352196000,2019,2019-04-27 08:03:16.000,wahaa 2,wahaa 2,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0300820634477931,-0.1080266820292269,0.0451190369907911,1.860745,27,4,Sentinel2,1556352196000,2019,2019-04-27 08:03:16.000,almarbad,almarbad,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0300820634477931,-0.1080266820292269,0.0451190369907911,1.860745,27,4,Sentinel2,1556352196000,2019,2019-04-27 08:03:16.000,alosba,alosba,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0300820634477931,-0.1080266820292269,0.0451190369907911,1.860745,27,4,Sentinel2,1556352196000,2019,2019-04-27 08:03:16.000,abuonoq,abuonoq,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0300820634477931,-0.1080266820292269,0.0451190369907911,1.860745,27,4,Sentinel2,1556352196000,2019,2019-04-27 08:03:16.000,Abdula altazi,Abdula altazi,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0300820634477931,-0.1080266820292269,0.0451190369907911,1.860745,27,4,Sentinel2,1556352196000,2019,2019-04-27 08:03:16.000,alhabibah,alhabibah,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0300820634477931,-0.1080266820292269,0.0451190369907911,1.860745,27,4,Sentinel2,1556352196000,2019,2019-04-27 08:03:16.000,alia,alia,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0265694383027666,-0.1001017715466151,0.039850630677155,5.339244,27,4,Sentinel2,1556352210000,2019,2019-04-27 08:03:30.000,alia almadinah,alia almadinah,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0265694383027666,-0.1001017715466151,0.039850630677155,5.339244,27,4,Sentinel2,1556352210000,2019,2019-04-27 08:03:30.000,alosba,alosba,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0265694383027666,-0.1001017715466151,0.039850630677155,5.339244,27,4,Sentinel2,1556352210000,2019,2019-04-27 08:03:30.000,Abdula altazi,Abdula altazi,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0265694383027666,-0.1001017715466151,0.039850630677155,5.339244,27,4,Sentinel2,1556352210000,2019,2019-04-27 08:03:30.000,alhabibah,alhabibah,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0265694383027666,-0.1001017715466151,0.039850630677155,5.339244,27,4,Sentinel2,1556352210000,2019,2019-04-27 08:03:30.000,albadr,albadr,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0265694383027666,-0.1001017715466151,0.039850630677155,5.339244,27,4,Sentinel2,1556352210000,2019,2019-04-27 08:03:30.000,abuonoq,abuonoq,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0265694383027666,-0.1001017715466151,0.039850630677155,5.339244,27,4,Sentinel2,1556352210000,2019,2019-04-27 08:03:30.000,almarbad,almarbad,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0265694383027666,-0.1001017715466151,0.039850630677155,5.339244,27,4,Sentinel2,1556352210000,2019,2019-04-27 08:03:30.000,wahaa 2,wahaa 2,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0265694383027666,-0.1001017715466151,0.039850630677155,5.339244,27,4,Sentinel2,1556352210000,2019,2019-04-27 08:03:30.000,wahaa nakeel,wahaa nakeel,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0265694383027666,-0.1001017715466151,0.039850630677155,5.339244,27,4,Sentinel2,1556352210000,2019,2019-04-27 08:03:30.000,alia,alia,17,2,117,Spring,-17.35902236319594,-10.261059837557543
0.0386772307303291,-0.1230675824347028,0.0580108001605161,3.635158,7,5,Sentinel2,1557216197494,2019,2019-05-07 08:03:17.494,albadr,albadr,19,2,127,Spring,-17.110627947210784,-9.919226089238672
0.0386772307303291,-0.1230675824347028,0.0580108001605161,3.635158,7,5,Sentinel2,1557216197494,2019,2019-05-07 08:03:17.494,alia,alia,19,2,127,Spring,-17.110627947210784,-9.919226089238672
0.0386772307303291,-0.1230675824347028,0.0580108001605161,3.635158,7,5,Sentinel2,1557216197494,2019,2019-05-07 08:03:17.494,almarbad,almarbad,19,2,127,Spring,-17.110627947210784,-9.919226089238672
0.0386772307303291,-0.1230675824347028,0.0580108001605161,3.635158,7,5,Sentinel2,1557216197494,2019,2019-05-07 08:03:17.494,alosba,alosba,19,2,127,Spring,-17.110627947210784,-9.919226089238672
0.0386772307303291,-0.1230675824347028,0.0580108001605161,3.635158,7,5,Sentinel2,1557216197494,2019,2019-05-07 08:03:17.494,abuonoq,abuonoq,19,2,127,Spring,-17.110627947210784,-9.919226089238672
0.0386772307303291,-0.1230675824347028,0.0580108001605161,3.635158,7,5,Sentinel2,1557216197494,2019,2019-05-07 08:03:17.494,wahaa 2,wahaa 2,19,2,127,Spring,-17.110627947210784,-9.919226089238672
0.0386772307303291,-0.1230675824347028,0.0580108001605161,3.635158,7,5,Sentinel2,1557216197494,2019,2019-05-07 08:03:17.494,alia almadinah,alia almadinah,19,2,127,Spring,-17.110627947210784,-9.919226089238672
0.0386772307303291,-0.1230675824347028,0.0580108001605161,3.635158,7,5,Sentinel2,1557216197494,2019,2019-05-07 08:03:17.494,Abdula altazi,Abdula altazi,19,2,127,Spring,-17.110627947210784,-9.919226089238672
0.0386772307303291,-0.1230675824347028,0.0580108001605161,3.635158,7,5,Sentinel2,1557216197494,2019,2019-05-07 08:03:17.494,alhabibah,alhabibah,19,2,127,Spring,-17.110627947210784,-9.919226089238672
0.0386772307303291,-0.1230675824347028,0.0580108001605161,3.635158,7,5,Sentinel2,1557216197494,2019,2019-05-07 08:03:17.494,wahaa nakeel,wahaa nakeel,19,2,127,Spring,-17.110627947210784,-9.919226089238672
0.0420775119686172,-0.1307955120359176,0.0631106903272647,2.911227,7,5,Sentinel2,1557216212125,2019,2019-05-07 08:03:32.125,alhabibah,alhabibah,19,2,127,Spring,-17.110627947210784,-9.919226089238672
0.0420775119686172,-0.1307955120359176,0.0631106903272647,2.911227,7,5,Sentinel2,1557216212125,2019,2019-05-07 08:03:32.125,alosba,alosba,19,2,127,Spring,-17.110627947210784,-9.919226089238672
0.0420775119686172,-0.1307955120359176,0.0631106903272647,2.911227,7,5,Sentinel2,1557216212125,2019,2019-05-07 08:03:32.125,Abdula altazi,Abdula altazi,19,2,127,Spring,-17.110627947210784,-9.919226089238672
0.0420775119686172,-0.1307955120359176,0.0631106903272647,2.911227,7,5,Sentinel2,1557216212125,2019,2019-05-07 08:03:32.125,albadr,albadr,19,2,127,Spring,-17.110627947210784,-9.919226089238672
0.0420775119686172,-0.1307955120359176,0.0631106903272647,2.911227,7,5,Sentinel2,1557216212125,2019,2019-05-07 08:03:32.125,alia,alia,19,2,127,Spring,-17.110627947210784,-9.919226089238672
0.0420775119686172,-0.1307955120359176,0.0631106903272647,2.911227,7,5,Sentinel2,1557216212125,2019,2019-05-07 08:03:32.125,almarbad,almarbad,19,2,127,Spring,-17.110627947210784,-9.919226089238672
0.0420775119686172,-0.1307955120359176,0.0631106903272647,2.911227,7,5,Sentinel2,1557216212125,2019,2019-05-07 08:03:32.125,wahaa nakeel,wahaa nakeel,19,2,127,Spring,-17.110627947210784,-9.919226089238672
